image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/85Vs1vt5/v6.jpg,2022-02-27,2208 27/2/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,captured,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/HLjXBgBt/4431.png,2022-03-22,22/3/2022 КА Україна перативно,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B Obr. 1989,captured,13,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/76946Frp/441.png,2022-03-22,22/3/2022 Актиия,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA1 command and staff vehicle,destroyed,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/zfR1wLP0/3d.png,2022-03-22,22/3/2022 DEF,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/mr6tkF1j/478.png,2022-03-22,22/3/2022 522,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,captured,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/wMVfmqq2/499.png,2022-03-22,22/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72A,captured,8,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/nVW5kF23/t2.png,2022-03-22,22/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/nVW5kF23/t2.png,2022-03-22,22/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/J0S24x0f/t1.png,2022-03-22,22/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/yYnZX0Xs/488.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRM-1K,destroyed,5,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/0yvPnDBt/570.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1Khs,destroyed,2,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/yxDmxzSd/59.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,1,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NMD3tQD2/76.jpg,2022-03-22,22/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/gcXCN37v/367.png,2022-03-22,22/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/C1S2CL1X/48.png,2022-03-22,22/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2SKG8Qg0/4311.png,2022-03-22,22/3/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meterorit' mine clearing vehicle,captured,8,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/fyyLqsyT/45.png,2022-03-22,22/3/2022,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,captured,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-22,22/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,abandoned,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-22,22/3/2022,pogrammatic fix,Multiple Rocket Launchers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm BM-21 'Grad',damaged,26,33,15,5,14,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/TwCHLk7D/3322.png,2022-03-22,22/3/2022,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A39M1 TEL (for Buk-M1-2),destroyed,1,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-22,22/3/2022,pogrammatic fix,Jammers And Deception Systems,Russia,NA,R-330ZH Zhitel,destroyed,1,6,2,NA,2,2,2022-03-26T08:32:36Z
https://i.postimg.cc/G3y10MLj/87.png,2022-03-22,22/3/2022,pogrammatic fix,Jammers And Deception Systems,Russia,NA,1RL257 Krasukha-4 command post,captured,1,6,2,NA,2,2,2022-03-26T08:32:36Z
https://i.postimg.cc/6QVsMf3H/6522.png,2022-03-22,22/3/2022,pogrammatic fix,Unmanned Aerial Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png,Orlan-10 reconnaissance UAV,destroyed,7,16,11,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/tgR0mVxp/331.png,2022-03-22,22/3/2022,pogrammatic fix,Unmanned Aerial Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png,Orlan-10 reconnaissance UAV,destroyed,7,16,11,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/QxWzY2nh/t2.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRDM-2,destroyed,29,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/fRy80Tc8/542.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRDM-2,captured,29,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/43N0bh7c/47.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Personnel Carriers,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,12,27,5,2,19,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/d14vc0zg/412.png,2022-03-22,22/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/65LWg9tK/554.jpg,2022-03-22,22.03.22 31.5K views 0:20 / 0:41 *,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA3 command and staff vehicle,damaged,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-22,22.03.2022 VICTORIAM SIMUL AD WCTANO СТАЛО,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,destroyed,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-22,22.03.2022 VICTORIAM SIMUL AD WCTANO СТАЛО,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,destroyed,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-22,22.03.2022 VICTORIAM SIMUL AD WCTANO СТАЛО,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,destroyed,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/KcLNcy8g/84.jpg,2022-03-22,22.03.2022 VICTORIAM SIMUL AD WCTANO СТАЛО,pogrammatic fix,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,destroyed,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/jjmjsLGw/dd1.jpg,2022-03-22,22.03.2022 AXM,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/QdggKrXd/877.jpg,2022-03-22,22.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80BVM,captured,18,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/y8DnDGDJ/44.jpg,2022-03-22,22.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/SKwPQhVN/3311.jpg,2022-03-22,22.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/x8hVYksx/668.png,2022-03-21,21/3/2022 ЗСУ ПОДБАЮТЬ.,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/GmYjgxws/498.png,2022-03-21,21/3/2022 donbasoni @vagny_rafnsvartr,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/k4sWSjrW/57.png,2022-03-21,21/3/2022 CC,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/k4sWSjrW/57.png,2022-03-21,21/3/2022 CC,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2SdmBNC0/v3.png,2022-03-21,21/3/2022 Anub,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/8kFc6Lh0/5579.png,2022-03-21,21/3/2022 42,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/P5zsqGHT/3313.png,2022-03-21,21/3/2022 4151,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA1 command and staff vehicle,captured,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/PfK9K2XV/652.png,2022-03-21,21/3/2022 4-236 BREAKING NEWS CN CNN FOLLOWS MARINES FIGHTING TO TAKE BACK KHERSON FROM RUSSIA NEW DAY,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,1V119 artillery fire direction vehicle,captured,6,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/vZwbBZw1/v2.png,2022-03-21,21/3/2022 200 290,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/h4VCnDsZ/33188.png,2022-03-21,21/3/2022 133.1K views 0:42 / 0:51 d>,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/zXHnbFzQ/5gl.png,2022-03-21,21/3/2022 1239,pogrammatic fix,Unmanned Aerial Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png,Orlan-10 reconnaissance UAV,destroyed,7,16,11,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Rh0jw5gt/5990.png,2022-03-21,21/3/2022 > 264.5K views 0:08 / 1:11 4,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Pontoon bridge,destroyed,2,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/zBtgdVxQ/652.png,2022-03-21,21/3/2022 +1 танк у тро Наливайківкі 4-22,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80BVM,captured,18,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/DyJM89qR/33113.png,2022-03-21,21/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/JzmXFNQs/4433.png,2022-03-21,21/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,destroyed,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/sgr1VjWN/3d1.png,2022-03-21,21/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/CMtw34vs/v1.png,2022-03-21,21/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/HWbfqXwX/57.png,2022-03-21,21/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/GmdYXJXt/329.png,2022-03-21,21/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/vZwKZj3B/54.png,2022-03-21,21/3/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/23px-Flag_of_the_Czech_Republic.svg.png,BREM-Ch ''BREM-4'' armoured recovery vehicle,destroyed,1,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/ncC7ghxb/431.png,2022-03-21,21/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2S9 Nona,destroyed,7,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/PqdwjNvQ/4441.png,2022-03-21,21/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,captured,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/kGL6NWBJ/35.png,2022-03-21,21/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S33 Msta-SM2,captured,3,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/vTdS88R3/6h.jpg,2022-03-21,21.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-90A,captured,17,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/yxRnwVzy/421.png,2022-03-20,20/3/2022 отключениЕ APAT,pogrammatic fix,Unmanned Aerial Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png,Eleron-3 reconnaissance UAV,captured,3,16,11,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/MZjRvHXZ/430.png,2022-03-20,20/3/2022 VK.COMMLINFOLIVE TMEMILINFOLIVE,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,3,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-20,20/3/2022 PRESS,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-20,20/3/2022 PRESS,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/nLZMZG9D/4313.png,2022-03-20,20/3/2022 P610,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-20,20/3/2022 O REDMI NOTE ST CO Al QUAD CAMERA,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/YSD5yMc0/369.png,2022-03-20,20/3/2022 H 22-00,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S33 Msta-SM2,captured,3,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Gmx8DgWq/489.png,2022-03-20,20/3/2022 3BEL,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/sDsVMgDk/541.png,2022-03-20,20/3/2022 329,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Gpgj5ZYm/2r.png,2022-03-20,20/3/2022 250,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/P55LH5wM/25.png,2022-03-20,20/3/2022 0:30 / 0:49 d 54.6K views,pogrammatic fix,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-20,20/3/2022 > 11 views 0:03 / 1:13 4),pogrammatic fix,Unmanned Aerial Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,A1-SM Fury reconnaissance UAV,destroyed,1,9,7,NA,2,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-20,20/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/yNv6K4zM/468.png,2022-03-20,20/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,damaged,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/TwPYMJ20/327.png,2022-03-20,20/3/2022,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/CLpMCKPM/14.png,2022-03-20,20/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,captured,39,289,153,29,102,2,2022-03-26T08:32:36Z
